Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991]
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Ukraine,UKR,-6.59041563631982,6.79706549402465,-9.27686663817931,2.94151228987063,2.86027869650954,4.09937975447431,3.87284698333255,-3.08458576352871,4.41050883289091,-22.7456813021158,15.4480219876898,2.53118166051888,-5.08846879597155,0.226082936004985,0.364275557578679,5.78262206521443,4.46782513515676,-14.7807201233911,2.77550904646171,8.71227296398449,8.26961304502665,3.92453428899148,12.5773931558428,10.337484498259,6.26926483071821,9.79657550011422,0.605336123329252,-1.10718093619529,-2.16111095277036,-9.22795603769922,-11.5024738356575,-22.4941466864469,-14.2433546055169,-10.1629691607265,-8.90451869290497
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United Arab Emirates,ARE,11.5726645148372,3.63193280286305,1.47473600077311,0.574841518832997,-4.15218113866617,0.195794810557288,0.209030520233554,-8.258825738052,2.65160401509495,2.18063316393284,0.234354339957449,-0.766018786578641,-0.124078023674471,0.805452996724028,0.619829719966987,3.21040480797836,-0.804617484632146,-10.9561860264524,-7.90935166190489,-8.10764986229219,2.28744303095432,-0.445687772577529,3.71551069282259,2.68556331171168,-3.6045063779694,-4.86457732769431,-4.20539217851939,-7.06429544482174,-0.251832471408235,-0.836570707044856,2.02215215126262,2.02491526781941,-3.63136091579908,-1.93799997086113,-4.58878497796955
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United Kingdom,GBR,0.478455932040106,4.15158061382745,1.40598896714546,1.39799087279013,2.46254947655839,1.05651160071312,0.736576132017404,-10.2001887936603,8.15420782581518,4.18537017111771,-1.02837368059031,0.0541839994899789,2.39229911882015,1.03970154694078,0.807661642969506,0.0663488911998797,1.46206947680976,-5.30637777763782,-0.832967942760902,2.13253558466515,1.4414302818718,2.08729988072291,1.74549468873848,2.73900554436896,1.27936543722539,1.9975992432021,2.60180734515576,2.94588672989829,4.61021097170145,2.35396378671228,3.25985802369149,4.6865535618182,3.24267090591322,1.0211660302119,-1.59721933146524
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,United States,USA,0.741486717782863,2.92586254370109,2.12741138123612,1.02266589117943,1.75014094923958,2.36444249943987,2.05676590328193,-2.56180738534749,5.88834103890834,1.92386172918107,2.03559987540991,1.79419235153047,1.71094543857326,1.34816252731798,1.47570596897309,0.762796405429199,1.82992369379657,-3.42683193789478,-0.828888119464764,1.03834382130532,1.79819874456308,2.53411070482159,2.89111091581917,1.91588247508415,0.7612368560753,-0.0387319237247254,3.59198037193539,3.27222984199015,3.19716560770618,2.57246399944282,1.46892916699841,2.76110897028734,1.40572318704217,2.09666863144402,-1.43424757841728
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uruguay,URY,-0.288978937190848,-2.29597374962009,0.0225745559950212,1.35078037686081,1.46549073530204,-0.0151011267874139,0.848968097010115,-7.40535234478858,5.91510198505092,4.66439124923403,0.826336249281525,3.15371074530447,2.9005302021196,4.32675421961548,3.27196082931438,4.90150561357953,7.52764617823019,3.99426146565813,6.94817225721984,6.35892754413862,3.98038082694534,7.37434772026329,4.94141016509036,0.734039111911073,-7.86190240623733,-4.08038978630051,-1.96688389558119,4.00473000143258,7.97449289236334,5.02200077420791,-1.96071762661492,6.72380888757364,2.11624610972325,7.33522697716671,2.94354443405069
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Uzbekistan,UZB,-0.821590189756222,2.53200282225691,5.38345590914129,4.11984456589953,2.64127716153368,3.7517684514097,4.86486140745366,-0.316556159759102,5.960906100364,3.89199511169356,4.16467615314973,4.42179800265912,5.109537480447,5.62825943062448,5.49671909783243,5.89233420258107,5.90590026943735,6.33169102436078,7.36856523907177,7.948870305745,6.07475146177367,5.62058695275762,6.1359228663663,2.97071220194471,2.70575973852742,2.90496458528349,2.84655466460448,2.6752358801326,3.39797706295913,-0.191816644156489,-2.86447069203842,-7.20602185350127,-4.53440108888314,-13.3582215361321,-2.85571795412289
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Vanuatu,VUT,8.92712683802395,3.5178018108289,1.67602106503972,1.19513802690024,2.00579895676259,0.464610871247203,0.86298251414631,-7.17743078607894,-3.80855711163811,2.77435704923444,-0.252371345822354,-1.32686347809192,0.305492659735435,-1.74696050530071,-1.1852141346526,0.92597879599046,-1.08593808514806,0.453966271093378,2.9853548158102,0.387169374214395,5.86726101068508,2.78261536346285,1.47757366141985,1.75159744658461,-7.5371051751447,-5.79960877399309,-1.72128358303503,-0.915191995716683,2.67502125431653,0.0677771442323802,-1.30636375843737,6.50928779878551,-1.69982007313997,0.0703543901579025,0.612997939991217
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Venezuela, RB",VEN,3.90059129953893,1.74180263726997,-7.20256924845928,-17.557382467255,-15.1185209906493,-17.6129210502629,-25.4843294022527,-28.7827745677021,1.69281877474855,8.09588326352406,3.6788972037278,4.91191547368044,-4.98041137903969,0.128922904421614,4.30852326939915,2.84817755288964,-2.77023251504848,-4.5114030823229,3.7605028775954,7.08319155201518,8.10092910086581,8.48531169784627,16.2742041798105,-9.38351088983944,-10.4887455154669,1.51834092591805,-7.78823968801154,-1.7017344675955,4.21167918783001,-2.26024782234198,1.75662202828958,-4.46489699167782,-1.95882619704076,3.63070846237486,7.14736069243568
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Viet Nam,VNM,2.92330784870207,5.58792950410756,5.66896478541561,5.35427097241221,5.61787865063133,6.28095828201967,6.32464886581907,1.91581434772165,1.66651604176819,7.7256990880817,4.36194957647844,6.4172854315141,5.13784099364456,4.31498880369921,4.27630507146044,5.1944977799937,5.21227683604808,3.83237459567542,3.74838603993047,5.25231213341748,5.57239749946528,6.55339711441117,6.49878740751187,5.83556100746738,5.23717692306222,5.08240100546193,3.41694816736356,4.25766192653015,6.59239957601929,7.68622621093297,7.72283797378608,6.89120343615872,6.0132829316736,6.46778613603792,3.76339409919927
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Virgin Islands (U.S.),VIR,..,..,-0.26792231561096,1.78607056891147,-0.517853882355141,2.14490182532539,3.22863068505148,-1.26412494613658,4.07886990081306,-0.883383819313323,..,..,-1.62976237975002,-6.15764738406951,-14.7321849465745,-8.14745069217943,0.640017045957947,-6.60082033820244,1.16259833481369,4.04131611143129,3.58522291185554,3.49771355206596,3.32303112200472,-0.392409019211641,..,..,..,..,..,..,..,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,West Bank and Gaza,PSE,..,-10.8625929085069,1.37258508832343,6.44666146094556,-0.577622802403482,-1.30481419195327,-1.15161366535136,-13.4963869730477,4.41469534491321,1.58856471383393,-6.81291948696484,-28.2706767006663,-2.47102630481804,2.21485047926886,3.51036746369036,6.86783487502541,3.06565425625401,5.73457681316152,4.51371143942183,1.16982596233521,-3.49430234961132,8.4829084168252,18.8484471333478,11.1391726672237,-14.696224583011,-11.5990690763047,5.54878290672016,11.4495735284097,9.64623418634368,-3.21774919288964,2.4270659709459,..,..,..,..
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,"Yemen, Rep.",YEM,..,2.96401092010485,-30.1507550992904,-12.0553743505045,-7.88861205244282,-2.186490192267,..,..,..,..,..,..,-3.20471705643189,1.67911232409898,-0.670663085005188,-15.3366875285688,4.3735077841587,0.598210143519466,0.370978630255152,0.045109908702031,-0.129375630986743,2.37203185301995,0.966767059770078,0.743278418900516,0.89755669377989,0.714060018641518,0.593963694817944,2.71904691973516,1.92969632778934,1.17123054361929,1.93932487457056,2.85442556514698,0.16354826043073,4.17012014197473,2.29860098445927
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Zambia,ZMB,-2.99842702237687,1.01793976595019,-0.241301067013211,0.593979723633794,0.398377780872721,0.9537337347912,-1.51894951073589,-5.56773502453288,3.28575461102756,2.34336450166037,2.46464031100994,0.941472566904864,1.42432240940171,1.74618059430358,4.16438800509357,2.11650829571791,6.54512358380669,5.42272309461708,3.99773185138027,4.59671527144219,4.24983217682681,3.75264386154687,3.68494886266848,3.67685887625342,1.3381949009155,2.17981803196589,1.88247300207094,-2.96313567721118,1.19524199921966,3.64343431300713,0.444103477737357,-10.7813280458849,4.28174982443221,-4.07483415840184,-2.48437862264691
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Zimbabwe,ZWE,4.11277570329895,-3.94437178277245,0.425141539219794,-0.633234613329265,3.23409642689352,3.45954562738599,-7.78558358121073,-9.33397144870511,6.61191108683749,4.34366718315964,3.59876695621327,-0.0530786093100204,0.982274048982148,0.563614570952865,14.7871576858869,12.187491621401,17.7601242170416,11.6893318173098,-18.6543102007687,-4.91448916093475,-4.63037569259529,-6.59888906294871,-6.82498063511001,-17.9767611752894,-9.76644857590099,0.762971447403842,-2.41007526346858,0.893396715677412,0.770794565665597,8.54326710519177,-0.76784253577739,9.10603987351351,-0.4149337614747,-11.5478990333428,2.81829236184525
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Africa Eastern and Southern,AFE,-2.70791966573429,0.537869667932483,0.195170651571047,-0.531578202025244,0.000238209279459056,-0.0649911495143698,-0.709406765771149,-5.40593357050348,1.8444037839531,1.06800535315368,-0.604581556777575,0.253854331195157,1.14792763944376,1.52775556150408,-0.810806958448879,1.32056264735158,2.46724942908996,-1.80546868048668,1.63141455651532,3.86656229741081,3.82819363993087,3.38824422723647,2.88102072463532,0.346510186837492,1.24219117699475,0.858579280901367,-0.0228032207341045,-0.827783979274102,1.22809594714299,2.74502731909163,1.68018121614035,-0.754991305784586,-3.54768989234036,-4.95780030561728,-2.81636392081812
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Africa Western and Central,AFW,2.8274932163076,0.994886215857235,0.191502169894335,-2.448315415498,-0.35528342283655,0.330201879420301,0.792057670409577,-6.00341571014458,0.154017883433298,2.06440092156687,1.21811016774997,2.10705761976354,2.84487672753886,3.18957889504057,2.24605754290037,2.00165680033342,4.05981283645302,3.21833088001522,3.25123495143048,2.51342667891161,2.35331877042468,2.83547361677508,5.05742960628557,2.69528702947304,6.89607804633479,2.34101950539571,-1.21760005199664,0.793213441634833,1.58768178140116,1.81386557247889,-0.884392260122439,-2.8424953128755,-3.95491413466083,-0.491367257222322,-1.5194256399805
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Arab World,ARB,4.36034910489158,3.79900626540966,0.841385353272713,1.20005015705689,-0.683666016944343,0.863489188054572,-0.149221493431284,-7.2717016651565,2.86203676758473,4.57737303356167,-0.632130794121252,-0.465645606406866,0.280260277702212,0.0416893763210453,3.0088274797577,1.48436031635045,2.76964109833888,-1.80932645480696,2.9183607216038,2.00219337177079,3.73684681606137,3.09643937759488,6.56629669170611,1.88187744741175,-1.17308953412686,-0.348141563002997,0.345157190102242,2.26061230664941,2.94008978973895,2.29074024385234,0.236469737658069,0.558756323805838,0.428035648729505,3.87094781459834,-2.9641943408981
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Caribbean small states,CSS,-0.887642090128111,3.87116901688773,-0.741063880305461,-3.68614130235501,-1.30939037035945,0.2575212910983,0.0696850601913184,-9.35899413504561,6.05934640699263,14.4216347499392,8.29427799675571,12.8347154176786,1.90068455787271,0.679093998858065,3.36224450938988,0.219429807392487,1.21299340883196,-3.90327879217502,1.05590801840893,3.18989222191772,7.21096031322507,5.1970117749448,3.90202731879434,5.25673978287465,3.16458801432444,1.31293547942973,4.21656256668088,4.05892301666117,3.73422099345622,4.00354906205551,2.21093154621414,2.55016830330376,-0.307130055474232,1.26102454781164,-0.674478391386018
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Central Europe and the Baltics,CEB,..,4.53372548795737,4.31204221003165,3.13299455851259,5.42597139042387,5.22410481974593,4.24668559576298,-2.6815496242549,7.64645668280259,4.18144421484683,0.59494273247094,2.19434751608472,3.55154477962647,1.01722693041305,1.07522608845329,3.84665075347328,1.9070419224059,-3.4370463676466,4.33541440005472,6.73618256845394,6.91217635409058,5.19655050886934,6.16524113852964,4.32418589336363,4.22035605083325,3.75913521675248,2.066909982488,2.80624606817614,2.42609841096663,4.71294515331888,5.86292502195336,3.70764201600426,0.272223822877862,-4.62626365228039,-10.6514549330705
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Early-demographic dividend,EAR,2.53879511814728,2.42433145888793,2.82086052831951,2.76043398851439,3.17780003225549,2.35174594329304,1.02710133608998,-5.45931124778201,6.38306600309689,4.84146548742557,3.37497313326639,2.48201111834065,2.56072250150415,2.52888247042486,2.68358566392813,3.33731487600355,4.74822369566226,-0.924589276124379,1.85264506975606,4.05523801162846,4.39255413456124,4.20501251087133,4.54585388097198,3.18531388893999,-0.0476503267581592,-0.656617453336708,0.29009033856768,0.396635590253197,2.85447622744415,3.5397133823861,0.500427931496333,1.3090925080505,1.3508096013948,1.85857842571828,2.02504682256632
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific,EAS,3.51692474724985,4.47090172410422,3.96967489917451,3.92248572427516,4.3237601653433,4.16544271243899,3.50568994525069,-0.464897458686579,6.0897529368962,2.80486586781723,3.99483126608334,3.62157739322807,4.00408562401955,4.44335918079656,4.35497889216452,4.68462598676653,6.87517250929663,1.89255733018503,3.64752290841865,6.67273165610156,5.68203910794634,5.17111461822537,5.09713351620094,4.16224551033557,3.57125223622322,2.38793147971987,2.76486073607613,-0.626908298720892,2.89294556551955,4.38515907358604,4.42112349045047,3.94837509023431,2.91214101612813,2.89217672855588,3.39486881859416
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific (excluding high income),EAP,3.46985091190936,6.65809443543255,5.84866464564109,5.71645306186961,5.86170891690112,5.85449606918067,5.3048192619314,0.887834517852951,7.38136444401147,3.30512298957821,5.05992141197649,4.78523520105803,6.1557480451351,6.40104754352151,6.64306826438541,7.7384400110414,9.08581734571494,7.20487300578925,7.80387028892724,11.5667544022937,10.1912415555257,9.16972498567992,8.26461204563115,8.10492755347197,7.19785997590398,5.97561844092705,5.30541035135185,1.78751706925091,6.06173933548124,7.72391893937538,8.50497312071457,9.46642729432057,9.80080120551425,9.67406453279077,6.448644672957
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,East Asia & Pacific (IDA & IBRD countries),TEA,3.46686840098573,6.65312432990524,5.84494860392293,5.71276197597366,5.85753319606061,5.85160943949576,5.30288306232542,0.886776486016345,7.38176610732009,3.30679217453297,5.06187408175956,4.78710022436599,6.15127360458783,6.39550978888977,6.63730266074913,7.73370812844907,9.08115907579197,7.20024881795591,7.79922859132525,11.5617749218633,10.1868581806555,9.16614519641816,8.26229619105369,8.1008273540188,7.19248290109738,5.9710480178471,5.30023756123742,1.78271319274815,6.05639934797175,7.71922212766792,8.502994136436,9.46682457399375,9.79810827019097,9.67049882948731,6.44446597485948
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Euro area,EMU,3.11508796795546,3.58004246866726,1.86032612542965,1.51981360328826,2.42107661283057,1.46961091971517,1.43728350948204,-6.18928290205868,6.36937449168451,3.36361376618473,0.024539997195987,0.509823988582525,1.2812528118988,-0.32419277294953,-1.13385529775306,1.96755477263292,1.85890702091321,-4.80805947234597,-0.0916984353864621,2.46652771082405,2.83121534371571,1.23594195811656,1.74084032342647,0.199022007062766,0.452440686547234,1.85010047094423,2.75443596973859,2.7874275552997,2.52932517445812,1.5030211528229,2.21969958972217,2.20524049151942,-1.08925788149693,0.69853824450594,1.93740761643262
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia,ECS,1.76912964364153,4.27766979333863,1.62980421272358,1.45264957117041,2.56223783714005,1.75609559522334,1.46521348747058,-5.55834990681196,6.7168662470843,3.40727639377316,0.987474710094389,1.18442333299471,1.51781802179234,0.484024424314427,-0.0770417005690405,2.09775339309832,2.25804427566025,-4.81013054569087,0.617082477588468,3.39762256368614,3.57783774186822,2.43153089036451,2.87856843281497,1.55787911712567,1.37045933645084,2.08764486885428,2.78378213231578,2.45911297544805,2.93952937021427,1.62408029804135,2.11158372725295,1.14831746408028,-0.968966094383404,-0.996431582059984,-0.296134391940811
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia (excluding high income),ECA,1.54839472429447,6.36656868961924,2.51841690986394,1.87541912897467,5.09858021431997,2.88087805105393,1.68384316728904,-0.43469869197817,8.62244735458448,3.63589215062434,5.79390038023384,3.33421790506078,2.27466264879956,5.60056466057122,3.22107424971512,7.44918990483288,6.26212863083762,-4.22658102309063,2.4076949850879,6.89382360466465,7.73537810975751,8.07506337090929,9.10751456690303,6.13590174923691,5.93145649340528,-0.364070525039153,-1.35008412096877,1.84766936579477,5.14465160317657,3.3947255086272,0.587991620197798,-10.3805067792611,-2.65235434162827,-5.54167498395307,-5.56568931610761
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Europe & Central Asia (IDA & IBRD countries),TEC,-2.08026008120082,7.43674681602835,0.927776383818824,1.3583841485533,3.89322373020408,3.3671874261733,2.37390326607874,-1.65148280439405,7.53001121872036,2.43020032466445,4.35573906219832,3.5497901082626,1.74919663235089,2.84707565118904,2.97001840436913,5.4094522012193,4.30401657575126,-5.04037483037588,4.23605292871818,7.6341836496008,7.77455312249712,6.59135329024325,7.818027401048,6.16426172267862,5.06289224261704,2.73246135354475,2.51088690928303,-0.731204211797163,2.83956609446865,0.863148804869155,-0.188914460904016,-8.61886210302583,-4.92725558444792,-9.89205102507056,-6.36007571432654
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,European Union,EUU,2.94797903830874,3.80934196534804,2.17071249968373,1.71749704338681,2.66932608644525,1.81576676470432,1.74290501624199,-5.57053571427747,6.53118050391186,3.33569246731338,0.07504413828417,0.765863036115192,1.51912145007431,-0.113457325228183,-0.91162192564137,2.11633922331241,2.02006773210938,-4.55442607160774,0.280960260496997,2.78168215773593,3.21826117651727,1.61010786212425,2.20284602728628,0.56618650463993,0.85961497516513,2.02565770540262,2.83420383975212,2.84371050254518,2.53018555772275,1.75013239912793,2.5304915785368,2.44559050595092,-0.918299574015492,0.608778296708621,1.16773692782226
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Fragile and conflict affected situations,FCS,2.45248481726964,2.81278504220981,-2.0279423521918,-1.72835269668255,-0.915863404187917,-0.743278511090566,-1.37952523900893,-9.44805439854358,-0.666226066226557,-0.28964453832323,0.150623349685404,-0.325423828847875,-0.650273522639395,0.845468977742001,3.07860564639249,-1.98011615663086,3.57682552813469,-0.208370131984665,2.56396870573468,3.8235342435943,3.64596254068277,3.71428317842553,9.26581317620649,-2.23521083209937,0.726527442215243,1.70368985634326,-0.454057933918122,1.94130304937146,2.50121554525859,0.595939328195882,-2.38271139936232,-5.92141400135617,-4.27588809903051,-1.62357845253398,-6.43336080136791
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Heavily indebted poor countries (HIPC),HPC,-3.74485924650803,0.120961348601952,1.95976181230803,1.36655383848243,2.01414858279972,1.25376338614562,1.34544636612257,-2.74240733573731,1.61503082084513,2.17828012043016,0.82361559120659,2.45204190896038,2.48779695649644,2.83980357424691,1.19195688246772,1.70651215804011,3.26641047873295,0.588567068520547,2.72233342622381,2.60888014946883,2.74646486734291,2.57545360733316,2.82213347592564,1.03258703620361,0.959456668167903,0.903119687621796,0.573458576314152,0.851131682783162,3.04646704422697,2.60364526993595,2.2163134930129,-2.62584677795246,-2.81923525611087,-4.26649706333109,-1.74567910273191
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,High income,HIC,1.99883785316013,3.7536521731144,1.70612240437491,1.23315513904947,2.04890908935135,2.02904651006463,1.5524004380672,-4.14631820678777,5.97973355968308,2.58926874968886,1.09060081722778,1.25599878361359,1.60435116511226,1.03287289812681,0.888052785274013,1.58444263053408,2.58879776004437,-3.93801707166914,-0.00722462604399254,2.20404549991177,2.62290166129331,2.44597724727522,2.95252457352709,1.76361506343878,1.12084095084069,1.07177650489021,3.03964921709863,2.14816730423897,2.92471350660443,2.32103760497036,2.19028592561183,2.33721172765786,0.476755335982773,0.840680248467123,0.132527079296338
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IBRD only,IBD,0.237955104315304,4.61736814285689,3.28750199341235,3.45152119561594,4.18697786701952,3.96167218770474,3.17320204006589,-1.95432175518853,7.03520467761192,3.2860587802822,4.30928995513096,3.78154809238964,3.67950434680773,4.06950703306252,4.32287863985297,5.24651619653007,6.66817086054981,1.73009847133815,4.86253929644241,7.86198055934855,7.19247573013718,6.09728595779625,6.54327458968599,4.72278605128633,3.33096673911186,2.42131274036539,2.36622829696609,1.29866738715117,3.9586176569893,3.99101783751425,2.58918753988628,2.08829741408934,2.14392389394892,0.0634326119190547,-0.416710818452245
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA & IBRD total,IBT,0.223869182887,4.17452412651156,2.93147529148001,3.04848084332198,3.76975883882243,3.5679188144543,2.78510519634749,-2.3911940922024,6.2975269574066,2.87762714178281,3.71469879343319,3.32850849586042,3.45463119062681,3.8178908998723,3.8689976737853,4.75032638698478,6.20024474371515,1.58090342046613,4.45069187302391,7.261893112398,6.67019716154489,5.69320363574728,6.14849548771998,4.33459183906733,3.10901068673428,2.17240373621794,2.04729807158674,1.11178720678345,3.56622272389701,3.68126167421583,2.29329611794074,1.61740706969987,1.63891654622704,-0.123539508700915,-0.534452274845492
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA blend,IDB,2.80432157621362,0.867799913654977,1.7546859479457,0.283386002644619,0.764984608084958,1.80525454130611,0.998562412035241,-5.21174570136725,2.21278970215491,2.75662207523193,0.891054477124868,2.12493970654644,3.57212002326628,3.44773291093739,2.14873683820251,1.68403729203021,3.27375185202381,3.1825208799096,1.48065028815239,2.7145617170298,3.12816648885197,3.36396577478646,4.71306371505553,1.97607919536887,3.76207698804423,1.26474256081457,-0.562213907125681,0.108663748833095,-0.243570423845881,1.95728537000686,-0.434963752127032,-1.76095457682923,-2.89997914233979,0.0321748400512405,-1.07895320281806
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA only,IDX,-1.20084179059833,1.93994402917535,0.849661851719617,1.92233042853553,2.88005063090968,2.50663726685738,2.42125194358948,-2.65010535332699,1.35482688702754,2.03977680626967,0.986851347088958,2.24369995559334,2.81611652292635,2.73821140835197,0.140399465290656,1.9334806750015,4.0899037070256,1.87010755387482,3.55985347689436,4.02715698210288,3.90774818880126,3.97854148863588,3.60901675137085,2.93990009566356,2.03200281632219,1.73974448700224,1.62326742390249,1.78894954610244,2.89715754452291,2.56139407780903,2.52506279972684,-1.29948556384714,-0.499403956021297,-1.49824200721831,-0.19021046133183
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,IDA total,IDA,1.13368169818548,1.43037185847604,1.29317871794386,1.04794827100012,1.77091780292193,2.11616674274062,1.6660222465388,-3.95326879417783,1.73771239659565,2.35620216524586,0.895104674143113,2.13633355241049,3.19553747415733,3.10863723591541,1.15420314988759,1.83909943166296,3.73049106460618,2.57529070939388,2.55843508462183,3.4022561523891,3.53103096521264,3.69304210417567,4.2084942547508,2.45803866042753,2.93021563407179,1.54976659889412,0.515835343253926,0.944338875270077,1.26417131805134,2.27170757906387,0.955533751795514,-1.53546250681373,-1.80565670667498,-0.621856222207683,-0.554659610585873
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Late-demographic dividend,LTE,-1.1011621406012,6.1947133677841,4.01152074611161,3.77408848981564,4.57016804205644,4.86524591602885,4.27142710168273,-0.0787494561824644,7.40831153759763,3.12379475861795,4.31595235454851,4.38292871418244,4.53382712976753,4.8950944757907,5.11202274988038,6.50336641178401,7.42858360517732,3.10178388686101,6.26255651519358,9.49331138722809,8.59653506292643,7.12342409591787,7.51625117755181,6.18721817685642,5.33572618642653,4.42737619550056,3.76239474127422,1.91967693523655,4.62545370217362,4.0739749307741,4.60579555786576,3.34952801752118,3.1876417923105,-0.377303995592655,-0.757365548531382
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & Caribbean,LCN,-2.04386661941184,2.12538093660966,-0.736675500628365,-1.66242880660762,0.638754446535984,0.364091241474497,-0.499274095704124,-7.5151096898235,6.44763628230982,3.46781438228972,1.54855373459952,1.54797977583266,0.177344508373139,1.65541968794467,1.56128317615642,3.28344806878525,5.01312099951923,-3.39483819090216,2.50697878056427,4.06527970421342,4.01922329693114,2.84617044032551,4.40905569774989,0.898642470343503,-1.12003130422553,-0.859575809542406,-0.990273608734668,1.32504796257444,3.79612243245396,2.21428366713671,-0.725888873072535,3.26235454196564,2.45711799936181,0.85443495224122,1.30440677360306
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & Caribbean (excluding high income),LAC,-2.35213381570934,2.11961887592864,-0.73199252295953,-1.49513488040375,0.980338668982327,0.514966014501425,-0.385193480389574,-7.32262459413953,6.20590981558784,3.27887443793587,1.43176976876009,1.24055605710321,0.240996418806816,1.70040772092213,1.25527006863477,3.30532651820745,5.52631204701237,-3.51755244304664,2.53918613931434,4.07785413562772,3.98690249944724,2.73039588893576,3.97684566254715,1.07474125960867,-1.00016545523542,-1.24562256871724,-0.996344380394902,1.16596200835674,3.66347387908202,2.26452153317496,-1.25825691768499,3.54918443851847,2.52646274532378,0.261392253263409,0.984486951504394
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Latin America & the Caribbean (IDA & IBRD countries),TLA,-1.93753669892322,2.06470257280837,-0.820276485459217,-1.71342758215572,0.669063631445212,0.40461429059286,-0.542988992208265,-7.46111054279555,6.61848563215163,3.46893098786576,1.59965853888176,1.55006254052643,0.19368098180847,1.71058445259436,1.59972353681358,3.41655721413525,5.24840189896307,-3.47289605265796,2.63576724710815,4.19673753905738,4.09699515586735,2.91580880739942,4.30639533924742,0.931114901737601,-1.19753869818105,-1.10747223718013,-1.25258743664725,1.24740297802559,3.82268387008369,2.17451136371518,-0.889554068610465,3.30653924771967,2.72398491992251,1.04930653943514,1.61344316051957
GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,Least developed countries: UN classification,LDC,-2.55728477653766,1.7932862998492,0.378136822258739,1.24732983570786,2.05674550436545,2.21625783206277,2.44383933876571,-2.44667530987067,0.499470101375124,2.40498116298488,0.699955236639994,1.4997588994911,2.88299557837506,3.30556485616678,0.887966032639127,0.933180290177262,3.8942176761891,1.80492399417088,4.00869155809247,4.79635220729627,4.32401967137397,4.86034878135462,4.01954177984456,2.56703860340627,2.82997790550155,2.42926804497661,1.45367923076097,1.42015241481337,2.66881117056124,2.89452598897594,3.02778731820159,-2.02740720762968,-3.3019187261411,-2.36296374606418,-0.636850262639044
