Country Code,year,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,log_gdp_pc_current_usd,population_total,percent_urban,birth_rate_crude_per_1000,female_emp_ratio,industry_emp_pct,unemployment_pct,youth_emp_ratio,youth_unemp_pct,gdp_growth,gni_per_capita,poverty_3day,primary_net_female,primary_net_male,primary_net_pct,secondary_net_female,secondary_net_male,secondary_net_pct,tertiary_gross_female,tertiary_gross_male,tertiary_gross_pct,secondary_gender_gap,tertiary_gender_gap,Region,IncomeGroup,treat_year,treat_year_250m,treat_year_1b,treat_year_edu,treat_500m,post_500m,rel_time,treat_edu,post_edu,rel_time_edu,log1p_usd_const_2023,log1p_Education,log1p_Transport,log1p_Energy,log1p_Health,log1p_Industry
AFW,2000,80.5795135498047,22.3391399383545,4.95100021362305,6.251844586715563,274968446.0,38.8524684384581,43.3587024195278,66.0974154275064,10.5836353988489,4.53084348194886,61.2107435935069,7.83625809972324,3.81216115039309,,,,,,,,,3.72952008247375,6.15844011306763,4.95100021362305,,-2.42892003059388,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2001,81.1157913208008,23.9813995361328,5.43233013153076,6.27847036699332,282780717.0,39.4529459668409,43.2253020846609,66.1086227436521,10.6103748651108,4.46519556174692,60.6601925449294,7.77951233986652,5.24868324071915,,,,,,,,,4.06348991394043,6.78414011001587,5.43233013153076,,-2.7206501960754403,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2002,82.8384094238281,25.3692607879639,5.93669986724854,6.428650091983119,290841795.0,40.049367409183,43.0233519355738,66.2567619199185,10.7648911272942,4.27370648574837,60.1835235372611,7.53630007124356,9.94330712251539,,,,,,,,,4.42965984344482,7.42371988296509,5.93669986724854,,-2.99406003952027,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2003,83.5836715698242,27.1360893249512,6.43214988708496,6.547475640699446,299142845.0,40.6448482782766,42.8742750010116,66.2040428484442,10.8530324683944,4.1679789387801,59.4851344997414,7.43058525234055,5.62636064767845,,,,,,,,,4.76814985275269,8.07135963439941,6.43214988708496,,-3.3032097816467205,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2004,85.4685897827148,28.7706794738769,6.620689868927,6.731272712058468,307725100.0,41.2398201335762,42.654618566425,66.2020648202045,11.0328144812522,4.08689146118398,58.8090284613233,7.33889660883627,8.07147345054227,,,,,,,,,4.98808002471924,8.22708988189697,6.620689868927,,-3.239009857177731,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2005,86.3789825439453,29.5611190795898,7.03709983825684,6.907525275580702,316588476.0,41.836459455774,42.5783285435317,66.0537326324083,11.0916184926827,4.09646467682858,57.928254489733,7.41545069552218,5.79743371948868,,,,,,,,,5.32982015609741,8.71543025970459,7.03709983825684,,-3.3856101036071795,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2006,87.1062622070312,29.8653297424316,7.09086990356445,7.118536211656331,325663158.0,42.4399258811784,42.3868159929316,66.1004444554963,11.1873055146736,3.96927941109318,56.9575775421991,7.28919474200963,5.28717104206022,,,,,,,,,5.376540184021,8.77538013458252,7.09086990356445,,-3.39883995056152,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2007,84.3852386474609,30.1015605926514,7.31161022186279,7.248418854283101,334984176.0,43.0123127292741,42.1041161109383,66.0765746785476,11.2346770850474,3.9480584197936,56.0341683846669,7.30720375721563,5.44753043563995,,,,,,,,,5.55767011642456,9.03394985198975,7.31161022186279,,-3.47627973556519,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2008,81.9908599853516,32.6177215576172,7.55156993865967,7.418493188524353,344586109.0,43.5798873927202,41.9105788683142,65.847254114592,11.3761082136811,3.96722459921357,55.1522805831547,7.369746583559,6.21081188431489,1419.9906986754,,,,,,,,5.72002983093262,9.34912014007568,7.55156993865967,,-3.62909030914306,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2009,83.7195510864258,35.1795806884766,7.67314004898071,7.281726475153831,354343844.0,44.1512095621441,41.6862872545713,65.5870220852527,11.5800174596641,4.00285567701832,55.1360089129868,7.41239024996943,6.14119135977269,1485.9655140589,,,,,,,,5.89408016204834,9.41895008087158,7.67314004898071,,-3.5248699188232404,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2010,84.4784698486328,38.3284301757812,7.94076013565063,7.416158165353439,364358270.0,44.7260198444584,41.456578220165,65.3787892747062,11.9018341473058,3.98952016701337,54.2728093239512,7.43003124970508,7.00073960255909,1545.86814591477,,,,,,,,6.08655977249146,9.76231002807617,7.94076013565063,,-3.6757502555847097,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2011,87.8220062255859,40.1716804504395,8.23383045196533,7.519721887023437,374790143.0,45.2987995750013,41.1375845722575,65.1418238958043,12.1617442054176,3.96721211893844,54.097652570421,7.36880845230114,4.92204702375463,1581.70516863209,,,,,,,,6.21005010604858,10.2214803695679,8.23383045196533,,-4.011430263519319,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2012,89.4396514892578,41.6457786560059,8.61141014099121,7.571019500024576,385360349.0,45.8732546944015,40.6626000796335,65.0099581702298,12.6753395739002,3.98010182260688,53.5661803414072,7.37445135773237,5.12970299383294,1753.24573806658,,,,,,,,6.53436994552612,10.6504697799683,8.61141014099121,,-4.11609983444218,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2013,90.5897598266602,46.4255905151367,9.13339042663574,7.664631008050835,396030207.0,46.4463309133392,40.0693770240561,64.894069567901,13.2777441167531,3.70779396420408,53.1178113627697,6.92479515633431,6.04669213138413,1910.24952829272,,,,,,,,6.99527978897095,11.2306900024414,9.13339042663574,,-4.235410213470449,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2014,89.1206970214844,42.5117301940918,9.39218044281006,7.705870550135818,406992047.0,47.0221646001768,39.4863541861126,64.3989633766614,13.3608892470377,3.88775083913174,52.4026290677603,7.26959762172044,5.6915512073646,2075.42290803029,,,,,,,,7.21031999588013,11.5302801132202,9.39218044281006,,-4.319960117340071,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2015,87.0966186523438,43.7089309692383,9.45302963256836,7.528722919381602,418127845.0,47.6023892615338,38.7440359496532,63.9990948652509,13.2507527100544,4.17014290578818,51.661108385423,7.76489073078293,2.93286367242145,1989.4881982761,,,,,,,,7.38692998886108,11.4749402999878,9.45302963256836,,-4.08801031112672,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2016,86.6979904174805,42.3061790466309,9.26937007904053,7.396359489184527,429454743.0,48.1739704033824,37.8591169400497,63.8405675351928,12.9736317691239,4.16758013639496,51.1651175076195,7.70367270858716,0.194316483405615,1765.92936131952,,,,,,,,7.29552984237671,11.1979904174805,9.26937007904053,,-3.902460575103791,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2017,86.7825393676758,42.4331703186035,9.39776039123535,7.361521901336502,440882906.0,48.7474138775856,36.958093589512,63.4142415124783,13.1865281944523,4.28399591922403,49.859585487218,7.89304019165621,2.29634886599959,1584.34185588123,,,,,,,,7.38944005966187,11.3570003509522,9.39776039123535,,-3.9675602912903294,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2018,86.6523513793945,42.7145614624023,9.58899021148682,7.450161015576295,452195915.0,49.3179475986921,36.0459008849184,63.0674253320831,13.2782117232962,4.33437713943307,49.0682926705548,7.92430917081689,2.90466430784954,1614.09894956392,,,,,,,,7.66539001464844,11.4625396728516,9.58899021148682,,-3.79714965820316,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2019,87.5555572509766,43.9062690734863,9.73875999450684,7.703632794148016,463365429.0,49.8900751494997,35.1765875292155,62.7701373522107,13.4267798107887,4.39076373818366,48.2071960636761,8.00845033944577,3.28168276850104,1784.13716922547,,,,,,,,7.9415397644043,11.4861497879028,9.73875999450684,,-3.5446100234985,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2020,88.1576232910156,44.7343406677246,9.93537998199463,7.616215444343141,474569351.0,50.4763178807468,34.4176753075527,61.1063797501249,14.0081751903943,4.79531801163781,46.5954946942297,8.68054465311128,-3.73062984236253,1869.72271335145,,,,,,,,8.16154003143311,11.6578903198242,9.93537998199463,,-3.4963502883910884,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2021,88.094856262207,45.5674285888672,10.1902599334717,7.655766557292316,485920997.0,51.0723969922682,34.1015452171251,61.539391606932,14.5639698420285,4.66663403105227,47.4836658059368,7.6394676570899,2.54969083217036,2086.46853063233,,,,,,,,8.47974014282227,11.8494596481323,10.1902599334717,,-3.36971950531003,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2022,89.5019226074219,45.6372985839844,,7.667847373273979,497387180.0,51.6816941134779,,62.674334758397,15.5137216328746,3.59335356570127,49.3750423516878,5.90532525234878,4.47279468511532,2153.64913579255,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AFW,2023,90.8780364990234,46.4422416687012,,7.518528529435372,509398589.0,52.2829081872902,,64.7153691932785,15.5367821709054,3.20080093275133,49.7541420322162,5.49573729735676,3.66242752919044,2011.44559515124,,,,,,,,,,,,,,,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
AGO,2000,,13.3690700531006,,6.334582146406409,16194869.0,50.5070653484197,46.853,61.431,8.20603868855657,16.646,35.375,39.012,3.05462423430785,360.0,27.0,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,0,-4.0,1,0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,2001,,15.0013399124146,,6.279620636719214,16747208.0,51.7224790407329,46.771,61.436,8.33507374705519,16.668,35.297,38.99,4.20599855619506,400.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,0,-3.0,1,0,-4.0,16.545233825389182,0.0,0.0,0.0,16.44992365210859,0.0
AGO,2002,,16.1495990753174,0.783640027046204,6.906820698311399,17327699.0,52.8926234794038,46.666,61.654,8.54340624924814,16.432,35.53,38.428,13.6656887608562,620.0,,,,,,,,0.620840013027191,0.948490023612976,0.783640027046204,,-0.3276500105857849,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,0,-2.0,1,0,-3.0,19.939422527337545,0.0,19.151955143199505,18.6594786611645,0.0,0.0
AGO,2003,,,2.87620997428894,7.0332095439143245,17943712.0,54.0043545370761,46.551,61.665,8.62199732388659,16.445,35.452,38.403,3.48731240097521,780.0,,,,,,,,,,2.87620997428894,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,0,-1.0,1,0,-2.0,17.024351607522338,0.0,0.0,0.0,0.0,0.0
AGO,2004,,,2.14597010612488,7.280332927067017,18600423.0,55.0445280863936,46.46,61.792,8.67996009269596,16.313,35.55,38.086,11.4198633904585,1190.0,,,,,,,,,,2.14597010612488,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,0.0,1,0,-1.0,20.63375761632527,0.0,20.48470094343254,18.249563501615,0.0,0.0
AGO,2005,,,2.6385600566864,7.671307898002573,19291161.0,56.0,46.342,61.821,8.43674078354355,16.295,35.523,38.018,14.1547775343954,1590.0,,,,,,,,,,2.6385600566864,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,1.0,1,1,0.0,21.69444627023784,19.95043432404252,19.76055521634019,19.11252857749112,19.92327604345972,0.0
AGO,2006,,,2.55977010726929,7.982909323988002,20015279.0,56.8939032662772,46.123,61.972,8.09957490631862,16.123,35.696,37.636,11.8418178757044,2090.0,,,,,,,,,,2.55977010726929,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,2.0,1,1,1.0,22.65372813280131,19.81717218315352,0.0,0.0,0.0,22.50483580827953
AGO,2007,106.341453552246,,,8.164810960548206,20778561.0,57.7564632930133,45.838,62.023,7.82226626281896,16.066,35.738,37.512,13.0026889457975,2800.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,3.0,1,1,2.0,22.006727266306505,19.21044493324791,21.37121077496718,19.7386957489836,19.291247715234107,0.0
AGO,2008,113.292236328125,22.7990207672119,,8.429051415296763,21578655.0,58.5851745819614,45.507,61.95,7.42690030278263,16.152,35.625,37.703,10.7866360496581,3450.0,22.1,70.36089,80.44834,75.37373,8.564,9.75279,9.15376,,,,-1.1887899999999991,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,4.0,1,1,3.0,21.523398376513008,0.0,0.0,18.744305153652835,0.0,21.437316422573435
AGO,2009,112.278953552246,24.3320198059082,,8.20115237492458,22414773.0,59.3775316348744,45.175,61.753,7.09450441578545,16.383,35.349,38.213,1.99558909788963,3680.0,,69.2545,80.11782,74.65254,9.04349,10.22569,9.63002,,,,-1.1822,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,5.0,1,1,4.0,22.09567944132821,0.0,0.0,0.0,0.0,21.19557969347112
AGO,2010,113.87258174337,28.2108038778932,,8.319141479251144,23294825.0,60.1310289535053,44.661,61.571,7.0405739661303,16.595,35.083,38.705,5.29366572819954,3780.0,,68.62343,83.07248,75.80242,10.07569,12.52422,11.29064,,,,-2.44853,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,6.0,1,1,5.0,22.116848849213014,0.0,17.39935939330004,20.395091640473844,0.0,0.0
AGO,2011,128.386344899029,29.6869517832747,6.44004138280629,8.553361691977027,24218352.0,60.8431610396073,44.136,60.793,6.9394565049925,16.77,35.153,39.007,3.59386960240222,3960.0,,67.27698,88.90347,78.02393,,,,3.51201096975863,9.39424990871936,6.44004138280629,,-5.88223893896073,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,7.0,1,1,6.0,21.607953571880635,0.0,18.818658742563105,21.54436387262721,12.770276700852188,0.0
AGO,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,8.0,1,1,7.0,21.556515816901907,17.114876259195206,16.891732717107637,20.825517169086883,16.659252264740463,20.80375567732523
AGO,2013,,,9.22339720175662,8.6462157880563,26165620.0,62.1333075212361,43.065,61.019,6.93737457871224,16.464,35.954,36.731,4.88306129688392,5330.0,,,,,,,,8.24013760158027,10.2153644368226,9.22339720175662,,-1.9752268352423297,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,9.0,1,1,8.0,22.3493975247736,0.0,0.0,21.007333870578112,17.33099646152539,21.862205579182664
AGO,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,10.0,1,1,9.0,22.25239445422622,0.0,0.0,18.55924159366934,0.0,21.44164517369777
AGO,2015,120.580276489258,,8.78320868033121,8.200213831158477,28157798.0,63.51567832685,41.847,60.987,6.97823990911923,16.472,36.343,35.122,0.763177710914789,4450.0,,,,,,,,7.78538127997885,9.789487041765,8.78320868033121,,-2.0041057617861497,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,11.0,1,1,10.0,23.56246932742981,0.0,20.09397197448673,20.591060499584582,0.0,0.0
AGO,2016,,54.4167987304753,9.78287696232453,7.626479861694373,29183070.0,64.2992302517989,41.183,60.898,6.9647108250222,16.572,36.435,34.483,-1.70053036291208,2910.0,,,,,,,,8.91518937968949,10.657707355364,9.78287696232453,,-1.7425179756745095,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,12.0,1,1,11.0,22.88973432661786,14.595497667539346,20.739703288340987,22.2351972155978,0.0,19.469532633680338
AGO,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,13.0,1,1,12.0,21.741942472521853,0.0,0.0,0.0,10.371138147739462,18.05665677162343
AGO,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,14.0,1,1,13.0,22.42504155356145,8.469444502929631,21.512540039541665,20.882652703061066,13.555200931984116,0.0
AGO,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,15.0,1,1,14.0,18.75382135717838,17.184998836068907,0.0,0.0,0.0,0.0
AGO,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,16.0,1,1,15.0,17.934201382166318,0.0,0.0,17.758774291536742,13.942896243086722,0.0
AGO,2021,89.2266094661321,53.1351542727131,,7.742362145425139,34532429.0,68.2524163556969,38.67,62.907,5.71757267555681,15.799,38.094,30.171,2.10275251923413,1990.0,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,17.0,1,1,16.0,18.156902672430583,0.0,0.0,0.0,15.015388256932557,0.0
AGO,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,18.0,1,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO,2023,86.7353918783767,51.4839046246776,10.04935810264,7.978014948286916,36749906.0,69.8515032220457,,61.951,7.06703901240925,14.051,39.671,26.834,1.26330814020108,2700.0,,,,,,,,9.93361649716081,10.1656004608435,10.04935810264,,-0.2319839636826905,Sub-Saharan Africa,Lower middle income,2004.0,2002.0,2004.0,2005.0,1,1,19.0,1,1,18.0,19.491961941974573,0.0,0.0,0.0,0.0,0.0
ALB,2000,,,,,,,,,,,,,,,,95.3679,95.39781,95.38335,65.85455,67.50437,66.69051,,,,-1.6498199999999912,,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,14.860912050371216,0.0,0.0,14.860912050371216,0.0,0.0
ALB,2001,,,,,,,,,,,,,,,,94.45652,93.3156,93.86551,67.42693,69.36766,68.41048,,,,-1.940730000000002,,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,18.337379781693432,0.0,0.0,0.0,0.0,0.0
ALB,2002,110.338920593262,74.5389175415039,16.3895606994629,7.299688472802442,3051010.0,43.1520419609419,15.585,40.12,16.8320593686626,17.891,35.696,28.774,4.62839587394552,1420.0,4.2,,,,,,,19.5883502960205,12.9456195831299,16.3895606994629,,6.6427307128906,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ALB,2003,107.598258972168,77.751823425293,16.3662395477295,7.554177140721403,3039616.0,44.0295089223208,15.616,40.035,16.4085704094112,16.985,34.195,27.516,5.33326426009945,1700.0,,92.23154,91.20947,91.69871,,,,19.7989501953125,12.7166595458984,16.3662395477295,,7.0822906494141,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,14.195674061977938,0.0,0.0,14.195674061977938,0.0,0.0
ALB,2004,104.131721496582,78.9801864624023,19.1295795440674,7.802581078483289,3026939.0,44.9784925669394,14.7,39.858,17.3012615655709,16.306,32.476,26.605,5.26626173860785,2170.0,,91.97377,89.95864,90.92345,,,,23.2279891967773,14.8595695495606,19.1295795440674,,8.368419647216701,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,15.661918675477162,0.0,0.0,0.0,0.0,14.74154746471246
ALB,2005,107.016143798828,82.9714279174805,22.389009475708,7.916341237707155,3011487.0,45.9937666920583,13.862,39.489,17.299571815668,15.966,30.501,26.243,5.13082193056189,2690.0,2.7,,,,,,,26.6828994750977,17.9951705932617,22.389009475708,,8.687728881835998,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,14.721288507870147,14.71004470212273,0.0,0.0,0.0,0.0
ALB,2006,105.477783203125,84.3257675170898,26.2101001739502,8.025442011709254,2992547.0,47.0701050949378,12.977,39.153,17.2245484850272,15.626,28.547,25.877,6.0189812403864,3130.0,,,,,,,,30.5197200775146,21.9083309173584,26.2101001739502,,8.6113891601562,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ALB,2007,103.488441467285,86.2188568115234,30.2319297790527,8.2276574817632,2970017.0,48.2022815728384,12.439,38.525,17.550610754289,15.966,26.22,26.645,6.50009261158209,3580.0,,,,,,,,35.5193481445312,25.0691299438477,30.2319297790527,,10.4502182006835,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ALB,2008,100.383003234863,87.8338394165039,31.6839599609375,8.411500368914165,2947314.0,49.3850699230207,12.209,39.263,17.8328768802176,13.06,24.267,26.605,6.90706230713707,4160.0,0.8,87.34731,86.27404,86.78701,,,,36.394588470459,27.1613101959229,31.6839599609375,,9.233278274536096,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ALB,2009,100.923736572266,89.3157196044922,32.9239883422852,8.346084552412908,2927519.0,50.6132439427449,12.326,38.746,18.7246763763702,13.674,25.155,27.357,2.69075152362146,4390.0,,85.71818,84.99766,85.34118,,,,38.1325798034668,27.9654998779297,32.9239883422852,,10.167079925537095,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ALB,2010,99.8618342722087,93.6818237304688,43.3279304504395,8.330657495446216,2913021.0,51.8815774292716,12.373,39.412,19.1397026913713,14.086,23.231,30.867,2.97315442681247,4430.0,,86.81675,85.18038,85.95611,,,,49.6336517333984,37.3697204589844,43.3279304504395,,12.263931274414,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,14.086958244927844,0.0,0.0,0.0,0.0,0.0
ALB,2011,101.580273662891,95.4705276489258,49.3997040639925,8.40418330338464,2905195.0,53.2917382892465,12.406,45.333,18.7716469479636,13.481,34.091,22.697,2.46351683915714,4460.0,,88.24009,85.88065,86.99052,,,,56.2686387324156,42.8959527680329,49.3997040639925,,13.372685964382704,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,14.379712338032858,0.0,0.0,0.0,0.0,0.0
ALB,2012,102.067360891559,97.6086120605469,58.6214186004979,8.361926293640154,2860708.0,53.8637553661449,12.868,43.305,17.032465162256,13.376,25.722,28.871,0.984129880204108,4430.0,1.8,90.952,88.28107,89.53195,,,,66.9087611209798,50.7768712309329,58.6214186004979,,16.131889890046907,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,11.360946481410426,0.0,0.0,0.0,0.0,0.0
ALB,2013,101.474954848321,102.903209514161,63.8440585382953,8.421327245027097,2816902.0,54.2979678058548,13.137,37.917,17.3225314643974,15.866,18.939,31.207,1.7072283175406,4690.0,,93.70449,90.33588,91.90565,85.03466,83.80782,84.39599,73.0355050914662,55.1454075105893,63.8440585382953,1.2268399999999955,17.890097580876905,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ALB,2014,105.770581813858,103.321377531566,65.5507096860696,8.475036454714497,2773767.0,54.7325813178673,13.071,37.138,18.4257498114066,18.055,17.489,39.554,2.24022695382642,4750.0,3.7,,,93.78369,86.5061,86.28554,86.39145,75.6627224362502,55.9418921372798,65.5507096860696,0.220560000000006,19.720830298970405,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
ALB,2015,105.688652991606,102.440729325166,61.9608485481051,8.342730067120554,2731293.0,55.1579291374894,12.431,39.049,19.0473630948189,17.193,18.876,39.628,2.2277040745779,4660.0,1.1,,,94.17835,87.83338,86.97802,87.38842,71.7403206883066,52.6765625348076,61.9608485481051,0.8553600000000046,19.063758153498995,Europe & Central Asia,Upper middle income,,,,,0,0,,0,0,,14.325036343285012,0.0,0.0,0.0,0.0,0.0
